MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.9319479167406509,-1.403218951307831,-1.0247928895561034,-0.540879842306041,-0.5093043743098935,-0.20799522046307106,-0.6643608259311391,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.0678003453348048,-0.776078802768527,5.086359830674748
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.06669450170440776,-1.0125228832707076,-1.499111279731568,-1.0247928895561034,-0.6070169735119793,0.8816262335134726,1.0293344647534015,0.14969435767671435,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.010505181501703756,-0.06725371171123777,5.174641192660449
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,0.994089259285595,-1.0247928895561034,-0.7062226703208867,-0.12137510387108312,-0.44410950901814106,-0.938813716404644,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.33300756842711826,-0.06725371171123777,5.146128035678238
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.5544240798781312,-0.690223017150481,-1.11554196603662,0.7840282950218381,-0.34246844868822607,0.7489135883633533,0.9112773204758666,0.2659879553349791,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.0923790155542567,-0.06725371171123777,5.273001272063738
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.3481559440985294,-0.8916604334756226,-1.3552727870959624,-1.0247928895561034,-0.5078112767030718,-0.03970578377870199,0.2665036863447139,-0.8690375578096851,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,1.0364462015527445,-0.7037485711367909,-0.776078802768527,5.176091259055681
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.14633680830250592,-0.7305105004155094,-1.1634881302484883,-1.0247928895561034,-0.3755370142911952,0.4324449730053764,0.6297564379678985,-0.14801725232844348,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.33771825468770084,0.6415713793460515,5.2455126678141495
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.41542898936387057,-0.8110854669455659,0.6584661098025154,-1.0247928895561034,-0.4416741454971335,0.14149802017626864,0.3709388524363795,-0.8178683748400486,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5632720713103834,-0.06725371171123777,5.190331698170292
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8916604334756226,-1.3552727870959624,-1.0247928895561034,-0.5078112767030718,0.10321552638296498,0.3368839069717059,-0.8318236065590404,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5929502050765258,-1.4849038938258163,5.158362492095249
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.0930978498007642,-1.595003608155305,-1.0247928895561034,-0.6731541047179176,-0.12137510387108312,-0.9549336909882444,0.03340076001844957,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.7670619231712281,-0.776078802768527,5.1003705451175625
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.342009831016642,-0.6840264881298032,0.7840282950218381,-2.3596509504693444,-0.3714873966540003,-0.1671292859054628,-0.24570387436138588,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,0.3943423782104793,-2.1937289848831054,4.977723605288848
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8110854669455659,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,-0.9380683047948944,-0.589410609667415,-0.49689804530323783,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-1.4001954435156,-2.1937289848831054,4.999565488225982
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5712423411944665,0.07523916488505712,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-0.8002513271390013,-0.752874347897848,0.47996817502618633,0.3066990922580224,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,-1.2933541619574873,-0.776078802768527,5.02530586526477
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.11154319854796854,-0.8110854669455659,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,-0.044810116284475815,-2.0242589785789944,-0.4131666549892872,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.7077056556389433,-0.06725371171123777,5.054995861529141
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1736728163308208,-1.6429497723671735,-1.0247928895561034,-0.7392912359238559,-0.3153397390904883,-0.49859742176161875,-0.859734069997024,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,1.0364462015527445,-0.45840933200334677,-0.776078802768527,5.123851640967086
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-0.8916604334756226,-1.6429497723671735,0.7840282950218381,-0.7392912359238559,-0.30513107407894063,-2.387511730202179,-0.24570387436138588,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.9095169652487118,-1.4849038938258163,4.954242509439325
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,-0.10867251758738092,-1.0247928895561034,-0.7062226703208867,-0.06012311380179727,0.3550465445528651,-1.0830177775008922,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.7999435396810927,-0.776078802768527,5.139879086401237
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8110854669455659,-0.9237573091891458,-1.0247928895561034,-0.4416741454971335,0.4579666355342455,-0.05134247132557269,-0.8318236065590404,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.31793283217693924,-0.776078802768527,5.143014800254095
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.7707979836805376,-1.2114342944603569,-1.0247928895561034,-0.40860557989416435,0.05982870008388751,-1.1887776498456697,-0.859734069997024,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.6265854233448206,-0.776078802768527,5.139879086401237
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1736728163308208,0.5625737813787783,0.7840282950218381,-0.7392912359238559,-0.835981654679418,-0.49859742176161875,-0.4131666549892872,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.0765506775456474,-1.4849038938258163,5.125481265700594
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.342009831016642,0.6584661098025154,-1.0247928895561034,-1.2022511543654242,-0.7619688333456975,-0.34194467262412037,-1.4458538021946783,-1.0085595332525896,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,-0.2407696843849689,-0.06725371171123777,5.110252917353403
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.6429497723671735,0.7840282950218381,-1.6982796384099614,-0.14944893265283912,-1.0253139116152366,-2.1994363150202343,-2.323818158763202,-1.4758728682972662,-2.2792619292999743,-2.410531517572728,0.3982994627126316,-1.4849038938258163,4.975661533181058
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.2542477828608776,0.37078912453130425,-1.0247928895561034,-0.8384969327327634,-1.1550024362902818,-0.9095270970353464,-1.0830177775008922,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.2190057196231311,0.6415713793460515,5.1303337684950066
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,-0.6840264881298032,-1.0247928895561034,-0.7062226703208867,-0.9993202948641803,-0.6438985224108926,-0.7666991918704121,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.339696796938777,-0.776078802768527,5.112269768417271
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.342009831016642,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-0.7619688333456975,-0.43275786052991655,-0.859734069997024,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-1.2636760281913448,-1.4849038938258163,4.903089986991944
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.16648573470511283,-1.6429497723671735,0.7840282950218381,-2.028965294439653,-0.8334294884265311,-0.8504985248965788,1.1498192975377914,0.3066990922580224,-1.4758728682972662,0.7371054839109219,1.0364462015527445,0.020397892757084566,-1.4849038938258163,4.942008053022313
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.342009831016642,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-0.29492240906739303,-0.18075126409133221,-1.2365253264098017,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-2.410531517572728,-0.03895837477520031,-0.06725371171123777,5.075546961392531
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,0.8502507666499894,-1.0247928895561034,-2.028965294439653,-0.9686942998295374,-0.705197424247305,0.7776797850313442,1.6219577177686344,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,0.042161857518922354,-0.06725371171123777,5.165837624690128
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-0.005335801644999524,1.089981587709332,0.7840282950218381,-1.5329368103951155,-0.5297217043329887,-0.2261578580442303,0.926535590033923,0.3066990922580224,-0.8838811303179537,2.24528919051637,1.0364462015527445,0.09558249829797874,0.6415713793460515,5.311753861055754
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.9178603336231566,-2.180859897956529,-1.6429497723671735,-1.0247928895561034,-1.5660053759980848,-0.8615033172082871,-1.3249974317043638,-0.710878264994445,-1.0085595332525896,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,-0.7077056556389433,-0.776078802768527,4.968482948553935
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,0.7601263803905386,0.4187352887431728,-1.0247928895561034,-2.028965294439653,-0.06012311380179727,-0.7347117103166888,0.2752914431476403,0.3066990922580224,-0.8838811303179537,0.7371054839109219,-0.6870426580099918,1.0274758985548513,0.6415713793460515,5.224014811372864
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.939134998366359,-1.6429497723671735,0.7840282950218381,-1.8636224664248071,-0.2847137440558454,-0.008206207070319512,0.47996817502618633,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,0.5308617935347345,-0.06725371171123777,5.190331698170292
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.543447247341784,0.8502507666499894,-1.0247928895561034,-1.8636224664248071,-1.0682287836921267,-1.2909424862396903,-0.4364253745209401,-1.0085595332525896,-1.4758728682972662,0.7371054839109219,-0.6870426580099918,-0.1438211140822369,-0.06725371171123777,5.089905111439398
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.48270203462921174,-9.160313144327193e-15,0.7543584382262524,0.7840282950218381,-2.2935138192634064,-0.4633653817579291,-0.07177543860437682,-2.1994363150202343,-2.323818158763202,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,0.7208018496380462,0.6415713793460515,4.989004615698537
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.2945352661259057,0.802304602438121,-1.0247928895561034,-0.8384969327327634,-1.1626589350489425,-1.1161270995210326,-1.1760526556275042,-1.0085595332525896,-0.011724470092288837,-2.2792619292999743,-0.6870426580099918,-1.5743071616103024,-1.4849038938258163,4.948168361727132
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3930046409420902,0.2363890979451704,-0.8278649807654087,-1.0247928895561034,-0.1440570550704111,-0.2745050790442977,0.0008751117202601039,0.9079286144086007,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.8857744582357979,-0.776078802768527,5.054995861529141
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.07230058880985285,-0.44849811756031105,0.9461430950737265,-1.0247928895561034,-0.1440570550704111,-0.664986515735995,-0.42594687143698184,-0.859734069997024,-1.0085595332525896,-0.011724470092288837,0.7371054839109219,-0.6870426580099918,-1.1884914226504508,-0.776078802768527,5.113943352306837
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.4423023377692293,-0.005335801644999524,-0.300457174434855,-1.0247928895561034,0.21969716656224958,-0.3204440715962621,-1.3522413880761026,0.14504261377038374,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.9213882187551689,-0.06725371171123777,5.175801632848279
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.1961016146801421,-0.10867251758738092,-1.0247928895561034,0.3519714289741262,-0.7696253321043584,-0.43956884962285125,0.47996817502618633,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.2696116549445735,-0.776078802768527,5.130011949671904
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.690223017150481,-1.11554196603662,0.7840282950218381,-0.34246844868822607,-0.6522256844715605,-1.1342897371021918,-0.4131666549892872,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,0.5427330470411915,-0.776078802768527,5.217483944213907
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.8916604334756226,-1.3552727870959624,-1.0247928895561034,-0.5078112767030718,0.17722834771668539,0.18704214692714224,-0.8783410456223463,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.5355724797953171,-1.4849038938258163,5.1303337684950066
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8916604334756226,-1.3552727870959624,-1.0247928895561034,-0.5078112767030718,1.351224824044664,0.8726817156159032,0.03340076001844957,0.3066990922580224,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,0.37455695569971764,-0.06725371171123777,5.105510184769974
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8110854669455659,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,0.29718016160237015,0.5094289639927186,-0.5713259478045273,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.4425809939947375,-0.776078802768527,4.778151250383644
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.2945352661259057,-1.6429497723671735,-1.0247928895561034,-0.8384969327327634,-0.6828516795062034,-0.6915754460614356,-1.0830177775008922,-1.0085595332525896,-0.8915530219955682,0.7371054839109219,-0.6870426580099918,0.27562984314590955,-0.06725371171123777,5.188647295999718
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1736728163308208,1.1379277519212005,-1.0247928895561034,-0.7392912359238559,-0.029497118767154353,-0.6438985224108926,-0.8922962773413381,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,0.42797759647877404,-0.776078802768527,5.117271295655764
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.576547648981104,-1.6429497723671735,-1.0247928895561034,-1.0699768919535475,-1.1779719325662639,-1.1161270995210326,-0.8969480212476686,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.4781947545141084,-0.06725371171123777,5.021189299069938
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.5989764473304253,0.4666814529550413,0.7840282950218381,0.715725650606787,-0.20559659021635115,0.062174013556672514,0.0008385526741354323,0.3066990922580224,-0.17912183867961579,0.7371054839109219,1.0364462015527445,0.7504799834041885,0.6415713793460515,5.380030247967831
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.9704316128029352,0.0349516816200288,-0.2525110102229865,-2.833614074134045,0.25276573216521875,0.16446751645225083,0.07806632144018684,0.25668446752231794,0.3066990922580224,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,-0.5454651910506979,-0.776078802768527,5.18564696214057
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.0349516816200288,-0.2525110102229865,0.7840282950218381,0.25276573216521875,-0.10095777384798783,-2.387511730202179,0.25668446752231794,0.3066990922580224,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,1.4647337360426833,-0.776078802768527,5.155193273858223
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.6396724735816745,0.0349516816200288,-0.2525110102229865,-2.833614074134045,0.25276573216521875,0.17722834771668539,0.09622895902134607,0.926535590033923,0.3066990922580224,-0.17912183867961579,0.7371054839109219,-0.6870426580099918,-0.5355724797953171,-0.776078802768527,5.171214357009491
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.4423023377692293,0.8809888301856236,0.7543584382262524,4.401670664177721,0.947205609827571,0.02154620629058385,0.264233356647069,1.6149936881708504,2.9372163432792466,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,2.546996347381344,0.6415713793460515,5.430558769522757
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,1.634515278115111,1.6990817255586483,1.0660879072238407,0.3066990922580224,0.785663662815756,2.24528919051637,1.0364462015527445,0.5941751455691717,2.05922156146063,5.378397900948138
