,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
521,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.5269047090325821,1.6219577177686344,2.05922156146063,1.2448227002542933,0.33694376988763924,5.569231072309533
525,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8968921099838246,1.6219577177686344,1.3503964704033409,1.1125484378424169,-0.5712423411944665,5.401400540781544
527,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6654026666079136,0.3066990922580224,1.3503964704033409,1.2117541346513243,1.0433107451737216,5.422425676371205
534,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7096841978900195,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.181843587944773
535,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6760489796217246,-2.323818158763202,-0.06725371171123777,1.0794798722394476,-0.5712423411944665,5.156851901070011
540,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7631048386690759,-2.323818158763202,-0.776078802768527,1.0794798722394476,-0.5712423411944665,5.152288344383057
543,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.231265750415696,0.3066990922580224,0.6415713793460515,0.8149313474156944,0.16876115672428632,5.342422680822207
546,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4556771879938403,0.3066990922580224,-0.06725371171123777,0.6826570850038177,-0.5712423411944665,5.2342641243787895
547,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5593149868082311,-1.0085595332525896,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.079181246047625
549,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.07975416028936945,0.3066990922580224,0.6415713793460515,0.7487942162097561,-0.5712423411944665,5.264817823009537
555,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0282295003132815,0.3066990922580224,-0.776078802768527,0.18662860095928044,0.28648898593863337,5.1303337684950066
557,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,-0.34246844868822607,-0.5712423411944665,5.086359830674748
558,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.949087810270235,-1.0085595332525896,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.09377178149873
559,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1627703733864607,-1.0085595332525896,-0.776078802768527,-0.27633131748228773,-0.5712423411944665,5.110589710299249
560,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7037485711367909,-1.0085595332525896,-0.776078802768527,-0.34246844868822607,-0.5712423411944665,5.118595365223762
561,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,4.7950662561556125
563,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0175831872994705,1.6219577177686344,1.3503964704033409,0.2858342977681879,0.07345767593171967,5.439332693830263
569,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.48215183901626074,0.3066990922580224,-0.06725371171123777,1.2117541346513243,0.841491609377698,5.290034611362518
573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4734840682535258,0.3066990922580224,1.3503964704033409,0.9141370442246018,1.9851333788884977,5.236789099409293
577,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9771761790714093,0.3066990922580224,1.3503964704033409,0.15356003535631127,0.549975079894553,5.2564772062416765
582,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.1679523983812587,0.3066990922580224,0.6415713793460515,0.05435433854740382,0.7742185641123568,5.301029995663981
586,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.44380593448738337,0.3066990922580224,-0.06725371171123777,-0.1440570550704111,1.4413429296603233,5.296445794206396
588,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5612935290593072,-1.0085595332525896,-0.06725371171123777,-0.0779199238644728,0.549975079894553,5.05307844348342
589,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.559703764094339,0.3066990922580224,0.6415713793460515,0.18662860095928044,1.015280309646496,5.361727836017593
592,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.32707194167388975,0.3066990922580224,1.3503964704033409,0.9802741754305402,-0.5712423411944665,5.3560258571931225
598,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.31199720542371073,0.3066990922580224,-0.06725371171123777,-0.1440570550704111,-0.5712423411944665,5.208172526667122
600,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,-0.40860557989416435,-0.5712423411944665,5.071882007306125
602,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.2724263604021875,1.6219577177686344,-1.4849038938258163,-0.4747427111001027,0.32573159567674903,5.146128035678238
605,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.03226914626354154,0.3066990922580224,-0.06725371171123777,-0.2432627518793186,0.437853337785651,5.222716471147583
607,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.4109243179775189,0.3066990922580224,-0.776078802768527,-0.2432627518793186,0.2360342019896275,5.161667412437736
610,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.108207353562866,0.3066990922580224,-0.06725371171123777,-0.2432627518793186,0.07345767593171967,5.198657086954422
613,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0678003453348048,-1.0085595332525896,-0.776078802768527,-0.540879842306041,-0.5712423411944665,5.086359830674748
616,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.010505181501703756,0.3066990922580224,-0.06725371171123777,-0.6070169735119793,-0.06669450170440776,5.174641192660449
620,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.33300756842711826,-1.0085595332525896,-0.06725371171123777,-0.7062226703208867,-0.5712423411944665,5.146128035678238
623,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0923790155542567,0.3066990922580224,-0.06725371171123777,-0.34246844868822607,-0.5544240798781312,5.273001272063738
630,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7037485711367909,-1.0085595332525896,-0.776078802768527,-0.5078112767030718,0.3481559440985294,5.176091259055681
632,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.33771825468770084,0.3066990922580224,0.6415713793460515,-0.3755370142911952,0.14633680830250592,5.2455126678141495
635,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5632720713103834,-1.0085595332525896,-0.06725371171123777,-0.4416741454971335,0.41542898936387057,5.190331698170292
638,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5929502050765258,-1.0085595332525896,-1.4849038938258163,-0.5078112767030718,-0.5712423411944665,5.158362492095249
644,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7670619231712281,0.3066990922580224,-0.776078802768527,-0.6731541047179176,-0.5712423411944665,5.1003705451175625
650,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3943423782104793,0.3066990922580224,-2.1937289848831054,-2.3596509504693444,-0.5712423411944665,4.977723605288848
654,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4001954435156,-1.0085595332525896,-2.1937289848831054,-0.4416741454971335,-0.5712423411944665,4.999565488225982
664,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2933541619574873,0.3066990922580224,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,5.02530586526477
674,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.7077056556389433,-1.0085595332525896,-0.06725371171123777,-0.4416741454971335,-0.11154319854796854,5.054995861529141
675,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.45840933200334677,-1.0085595332525896,-0.776078802768527,-0.7392912359238559,-0.5712423411944665,5.123851640967086
678,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,0.3066990922580224,-1.4849038938258163,-0.7392912359238559,-0.5712423411944665,4.954242509439325
679,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7999435396810927,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.139879086401237
681,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.31793283217693924,-1.0085595332525896,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,5.143014800254095
683,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6265854233448206,-1.0085595332525896,-0.776078802768527,-0.40860557989416435,-0.5712423411944665,5.139879086401237
685,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0765506775456474,-1.0085595332525896,-1.4849038938258163,-0.7392912359238559,-0.5712423411944665,5.125481265700594
693,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.2407696843849689,-1.0085595332525896,-0.06725371171123777,-1.2022511543654242,-0.5712423411944665,5.110252917353403
700,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3982994627126316,-2.323818158763202,-1.4849038938258163,-1.6982796384099614,-0.5712423411944665,4.975661533181058
702,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.2190057196231311,-1.0085595332525896,0.6415713793460515,-0.8384969327327634,-0.5712423411944665,5.1303337684950066
705,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.339696796938777,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.112269768417271
707,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2636760281913448,0.3066990922580224,-1.4849038938258163,-1.6982796384099614,-0.5712423411944665,4.903089986991944
713,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.020397892757084566,0.3066990922580224,-1.4849038938258163,-2.028965294439653,-0.5712423411944665,4.942008053022313
724,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.03895837477520031,-1.0085595332525896,-0.06725371171123777,-1.6982796384099614,-0.5712423411944665,5.075546961392531
725,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.042161857518922354,1.6219577177686344,-0.06725371171123777,-2.028965294439653,-0.5712423411944665,5.165837624690128
730,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.09558249829797874,0.3066990922580224,0.6415713793460515,-1.5329368103951155,-0.5712423411944665,5.311753861055754
737,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7077056556389433,-1.0085595332525896,-0.776078802768527,-1.5660053759980848,1.9178603336231566,4.968482948553935
748,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0274758985548513,0.3066990922580224,0.6415713793460515,-2.028965294439653,-0.5712423411944665,5.224014811372864
749,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5308617935347345,0.3066990922580224,-0.06725371171123777,-1.8636224664248071,-0.5712423411944665,5.190331698170292
756,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.1438211140822369,-1.0085595332525896,-0.06725371171123777,-1.8636224664248071,-0.5712423411944665,5.089905111439398
757,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7208018496380462,-2.323818158763202,0.6415713793460515,-2.2935138192634064,0.48270203462921174,4.989004615698537
761,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.5743071616103024,-1.0085595332525896,-1.4849038938258163,-0.8384969327327634,-0.5712423411944665,4.948168361727132
771,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8857744582357979,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,0.3930046409420902,5.054995861529141
772,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1884914226504508,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,-0.07230058880985285,5.113943352306837
773,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9213882187551689,0.3066990922580224,-0.06725371171123777,0.21969716656224958,-0.4423023377692293,5.175801632848279
774,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2696116549445735,0.3066990922580224,-0.776078802768527,0.3519714289741262,-0.5712423411944665,5.130011949671904
777,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5427330470411915,-1.0085595332525896,-0.776078802768527,-0.34246844868822607,-0.5712423411944665,5.217483944213907
783,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5355724797953171,-1.0085595332525896,-1.4849038938258163,-0.5078112767030718,-0.5712423411944665,5.1303337684950066
788,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.37455695569971764,0.3066990922580224,-0.06725371171123777,-0.5078112767030718,-0.5712423411944665,5.105510184769974
790,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4425809939947375,-1.0085595332525896,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,4.778151250383644
791,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.27562984314590955,-1.0085595332525896,-0.06725371171123777,-0.8384969327327634,-0.5712423411944665,5.188647295999718
796,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.42797759647877404,-1.0085595332525896,-0.776078802768527,-0.7392912359238559,-0.5712423411944665,5.117271295655764
797,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4781947545141084,-1.0085595332525896,-0.06725371171123777,-1.0699768919535475,-0.5712423411944665,5.021189299069938
804,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.7504799834041885,0.3066990922580224,0.6415713793460515,0.715725650606787,-0.5712423411944665,5.380030247967831
808,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.5454651910506979,0.3066990922580224,-0.776078802768527,0.25276573216521875,0.9704316128029352,5.18564696214057
812,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.4647337360426833,0.3066990922580224,-0.776078802768527,0.25276573216521875,-0.5712423411944665,5.155193273858223
813,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5355724797953171,0.3066990922580224,-0.776078802768527,0.25276573216521875,0.6396724735816745,5.171214357009491
816,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.546996347381344,2.9372163432792466,0.6415713793460515,0.947205609827571,-0.4423023377692293,5.430558769522757
825,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.5941751455691717,0.3066990922580224,2.05922156146063,1.178685569048355,-0.5712423411944665,5.378397900948138
829,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.5296368530420886,0.3066990922580224,0.6415713793460515,1.178685569048355,-0.11154319854796854,5.288919605661727
836,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0084440778025199,-1.0085595332525896,-0.776078802768527,0.7487942162097561,-0.5712423411944665,5.155336037465061
839,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.07259359304349507,0.3066990922580224,0.6415713793460515,0.8810684786216327,-0.5712423411944665,5.315970345456917
840,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7967400569373706,0.3066990922580224,-0.776078802768527,0.7487942162097561,-0.5712423411944665,5.161368002234975
846,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.31717923041850893,0.3066990922580224,0.6415713793460515,1.0133427410335094,-0.03866406617718227,5.290034611362518
854,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1588132888843083,0.3066990922580224,-0.776078802768527,0.25276573216521875,-0.3469988569766626,5.130011949671904
855,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,0.3066990922580224,-0.776078802768527,0.18662860095928044,-0.5712423411944665,5.177536499929862
866,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2926005601990571,1.6219577177686344,2.05922156146063,0.947205609827571,0.5723994283163333,5.495544337546448
876,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2578229628862241,0.3066990922580224,0.6415713793460515,0.947205609827571,0.3873985538366451,5.328379603438738
877,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.289397077455335,0.3066990922580224,-0.06725371171123777,1.0464113066364784,0.3817924667312,5.158362492095249
880,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.451720103491688,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.278753600952829
895,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.2605551068957305,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.079181246047625
899,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.35279299093787986,-2.323818158763202,-0.776078802768527,-0.40860557989416435,-0.1563918953915293,5.078819183098848
902,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6008643740808305,0.3066990922580224,-0.06725371171123777,-1.6982796384099614,-0.5712423411944665,5.041392685158225
906,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.040183315267846194,-1.0085595332525896,-0.776078802768527,-1.3014568511743316,-0.5712423411944665,5.202580942140484
909,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3.1306663114488122,0.3066990922580224,0.6415713793460515,-1.6982796384099614,-0.5712423411944665,5.294466226161593
911,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9522912930139571,0.3066990922580224,-1.4849038938258163,-1.433731113586208,-0.5712423411944665,5.1303337684950066
913,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2142950333625485,-1.0085595332525896,-0.06725371171123777,-1.5329368103951155,-0.5712423411944665,5.138144744179487
921,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3792676419603003,-1.0085595332525896,-0.776078802768527,-1.0369083263505783,-0.5712423411944665,5.204119982655925
925,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.9395838763009623,0.3066990922580224,0.6415713793460515,-1.0369083263505783,-0.5712423411944665,5.311753861055754
932,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9253453032573211,0.3066990922580224,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.060697840353612
933,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5355724797953171,0.3066990922580224,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.136720567156407
934,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5355724797953171,0.3066990922580224,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.08278537031645
936,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9542698352650333,0.3066990922580224,-0.06725371171123777,0.4842456913860028,0.7854307383232471,5.318063334962762
937,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.7120515174272035,0.3066990922580224,0.6415713793460515,-0.011782792658534495,-0.5712423411944665,5.498310553789601
943,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.835474738752356,-1.0085595332525896,-1.4849038938258163,-1.5329368103951155,-0.5712423411944665,4.8750612633917
954,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.18857398409855838,0.3066990922580224,-0.776078802768527,0.6495885194008486,-0.5712423411944665,5.181843587944773
957,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.23803754037546246,1.6219577177686344,2.05922156146063,1.178685569048355,-0.1788162438133097,5.498999363580153
958,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.38049258245294615,0.3066990922580224,0.6415713793460515,1.2448227002542933,-0.5712423411944665,5.351216345339342
965,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.40301014897321424,0.3066990922580224,1.3503964704033409,0.9802741754305402,0.19118550514606672,5.342422680822207
968,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.9463556662607286,1.6219577177686344,2.05922156146063,1.178685569048355,1.0545229193846117,5.628388930050312
973,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0124011623046723,-1.0085595332525896,-1.4849038938258163,0.05435433854740382,-0.5712423411944665,4.959041392321094
975,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7207192881899385,-1.0085595332525896,-1.4849038938258163,-0.044851358261503646,-0.5712423411944665,4.9344984512435675
979,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8066327681927514,-1.0085595332525896,-1.4849038938258163,-0.044851358261503646,-0.5712423411944665,4.944482672150168
984,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2201480986676694,0.3066990922580224,-0.776078802768527,0.6826570850038177,-0.5712423411944665,5.173186268412274
987,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.13317480106842583,0.3066990922580224,-0.06725371171123777,0.18662860095928044,-0.5712423411944665,5.292256071356476
993,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.058743797285961935,0.3066990922580224,-0.06725371171123777,0.7818627818127252,0.09588202435350006,5.217483944213907
996,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.26969421639268104,0.3066990922580224,-0.06725371171123777,0.8149313474156944,-0.5712423411944665,5.238046103128795
1000,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.36070715994218455,0.3066990922580224,1.3503964704033409,0.8479999130186635,-0.5712423411944665,5.394276526767821
1002,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4346668249904328,0.3066990922580224,1.3503964704033409,0.6826570850038177,-0.5712423411944665,5.2552725051033065
1004,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.2637585896394526,0.3066990922580224,-0.06725371171123777,0.8810684786216327,-0.5712423411944665,5.26245108973043
1009,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.32188991667909156,0.3066990922580224,1.3503964704033409,0.5834513881949103,-0.5712423411944665,5.275311354541811
1011,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9870688903267901,1.6219577177686344,2.05922156146063,1.1125484378424169,0.8022489996395823,5.511883360978874
1020,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.1165102998532785,0.3066990922580224,0.6415713793460515,0.21969716656224958,1.5758890201910056,5.371067862271736
1026,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3792676419603003,0.3066990922580224,-0.776078802768527,-0.0779199238644728,-0.5712423411944665,5.167021795790257
