,Gr Liv Area,Overall Qual,SalePrice
592,0.3315006392460968,1.3566895252595044,227000
593,-1.2560390697490884,-0.771062874431658,130000
594,0.13925176062870231,-0.771062874431658,143000
595,-1.1351402904123764,-0.771062874431658,117500
596,1.116351731333604,0.6474387253624502,168500
597,-0.3522711455271103,-0.06181207453460391,172500
598,-0.30866830707780435,-0.06181207453460391,161500
599,-1.196580653681853,-1.4803136743287122,141500
600,-1.2560390697490884,-0.771062874431658,118000
601,-1.2560390697490884,-0.06181207453460391,127500
602,-0.26902936303298075,-1.4803136743287122,140000
603,0.4563633129872911,-0.771062874431658,177625
604,0.5514967786948678,-0.771062874431658,110000
605,0.036190506112160965,-0.06181207453460391,167000
606,-0.36614477594279854,-0.771062874431658,153000
607,-0.40776566718986335,-0.771062874431658,145100
608,-0.6812743810991462,-0.771062874431658,154000
609,1.2729255603106573,-0.771062874431658,177500
610,-0.10452774524696282,-0.06181207453460391,158000
611,-0.9052344149523995,-0.771062874431658,124500
612,0.15510733824663175,-0.06181207453460391,174500
613,-1.0657721383339351,-0.771062874431658,122000
614,-1.5652228332987124,-1.4803136743287122,82500
615,-0.5841589681893283,-0.771062874431658,110000
616,0.014389086887507988,-0.06181207453460391,149500
617,0.3830312665043675,-0.06181207453460391,175000
618,0.289879747999032,-0.06181207453460391,167000
619,-0.8873968901322289,-0.771062874431658,128900
620,0.3374464808528203,-0.06181207453460391,140000
621,-0.7625342163910346,-0.771062874431658,147000
622,0.1709629158645612,-0.771062874431658,124000
623,-0.08867216762903338,-0.06181207453460391,187500
624,-0.205607052561263,-0.06181207453460391,159000
625,0.13726981342646113,-0.06181207453460391,256000
626,0.9677056911655155,0.6474387253624502,205000
627,1.2768894547151397,-0.06181207453460391,193500
628,-0.20957094696574535,-0.06181207453460391,110000
629,0.4761827850097029,-1.4803136743287122,104900
630,-0.701093853121558,-0.771062874431658,150000
631,-0.03912348757300387,-0.06181207453460391,156500
632,-0.33443362070693966,0.6474387253624502,176000
633,-1.010277616671182,-0.06181207453460391,149500
634,0.26609638157213783,-0.06181207453460391,139000
635,-0.5603756017624342,-0.06181207453460391,155000
636,-0.5861409153915695,-0.771062874431658,120000
637,-0.22939041898815715,-0.771062874431658,153000
638,-0.590104809796052,-1.4803136743287122,144000
639,-0.22939041898815715,-0.06181207453460391,176000
640,-0.3978559311786574,-0.771062874431658,153000
641,0.7298720268965739,-0.771062874431658,135000
642,-0.8636135237053347,-0.06181207453460391,131000
643,-0.35425309272935146,-0.771062874431658,123000
644,-0.7645161635932758,-0.771062874431658,126000
645,-0.976584514233082,-1.4803136743287122,115000
646,-0.26704741583073954,-0.771062874431658,164900
647,-1.396757321108212,-0.771062874431658,113000
648,-0.9250538869748113,-0.771062874431658,145500
649,-0.5702853377736401,-0.771062874431658,102900
650,0.3988868441222969,-2.189564474225766,95000
651,0.057991925336813945,0.6474387253624502,152500
652,-0.590104809796052,-0.771062874431658,129900
653,-1.0419887719070409,-0.06181207453460391,132000
654,-1.3987392683104534,-2.189564474225766,99900
655,0.31366311442592615,-0.771062874431658,135000
656,-0.28884883505539255,-0.771062874431658,149000
657,-0.9091983093568818,-1.4803136743287122,114000
658,-1.3987392683104534,-0.771062874431658,109500
659,-0.8319023684694759,-0.771062874431658,125000
660,1.742647047241817,-1.4803136743287122,142900
661,0.38104931930212627,0.6474387253624502,156500
662,-1.781255078343001,-2.8988152741228204,59000
663,-0.2452459966060866,-1.4803136743287122,105000
664,-1.2917141193894297,-0.771062874431658,106000
665,-1.5315297308606124,-2.189564474225766,78500
666,2.073632230016094,-0.06181207453460391,190000
667,-0.2333543133926395,-0.06181207453460391,154000
668,-0.9072163621546407,-0.06181207453460391,163000
669,2.2520074782178003,-0.771062874431658,200000
670,-1.0836096631541057,-0.06181207453460391,143500
671,-0.778389794008964,-0.06181207453460391,135000
672,-0.3800184063584868,-0.771062874431658,153000
673,-0.03912348757300387,-0.06181207453460391,157500
674,-0.7050577475260403,-0.06181207453460391,113500
675,-0.45533240004365166,-0.771062874431658,133000
676,-0.9072163621546407,-2.189564474225766,92900
677,-0.722895272346211,-0.06181207453460391,128500
678,-0.9072163621546407,-1.4803136743287122,90000
679,0.8051860205817388,-0.771062874431658,138000
680,-0.9052344149523995,-0.771062874431658,128000
681,-0.31461414868452786,-0.771062874431658,139000
682,-1.517656100444924,-0.771062874431658,118900
683,-0.6237979122341519,-0.771062874431658,138000
684,-0.6931660643125933,-0.771062874431658,132500
685,-0.07281659001110392,-1.4803136743287122,133500
686,-0.0054303851349038115,-0.06181207453460391,135000
687,0.6109551947621031,-0.06181207453460391,144750
688,-1.1034291351765175,-0.771062874431658,145000
689,-0.8973066261434348,-0.06181207453460391,127000
690,-1.196580653681853,-0.771062874431658,109500
691,-0.5425380769422636,-0.06181207453460391,115000
692,-0.5306463937288165,-0.771062874431658,110000
693,-0.23731820779712187,-0.06181207453460391,128900
694,0.884463908671386,-0.06181207453460391,103500
695,-0.7268591667506933,-0.771062874431658,66500
696,-0.3800184063584868,-0.771062874431658,130000
697,-0.06687074840438038,-0.771062874431658,129000
698,0.11943228860629053,-0.771062874431658,150000
699,1.732737311230611,-0.771062874431658,107500
700,0.4028507385267793,-1.4803136743287122,94550
701,0.9161750639072449,-0.771062874431658,124500
702,-0.2155167885724689,0.6474387253624502,135000
703,-0.10056385084248046,-0.771062874431658,103000
704,-1.1133388711877235,-1.4803136743287122,93000
705,-0.33641556790918087,-0.771062874431658,129500
706,-0.21948068297695125,-0.771062874431658,93000
707,-1.261984911355812,-1.4803136743287122,80000
708,-1.7554897647138656,-2.8988152741228204,45000
709,-1.0499165607160057,-2.189564474225766,37900
710,-1.2124362312997825,-0.771062874431658,91300
711,-1.3987392683104534,-0.771062874431658,99500
712,-0.09065411483127456,-1.4803136743287122,113000
713,0.02429882289871389,-1.4803136743287122,87500
714,-0.4236212448077928,-0.771062874431658,110000
715,1.2689616659061749,-0.771062874431658,106000
716,2.2638991614312474,0.6474387253624502,265979
717,1.0093265824125803,-0.06181207453460391,160000
718,-0.41569345599882807,-0.06181207453460391,119000
719,0.4841105738186676,1.3566895252595044,168000
720,-1.351172535456665,-1.4803136743287122,58500
721,-0.031195698764039152,0.6474387253624502,143000
722,-0.9428914117949819,-0.771062874431658,85000
723,0.7358178685032974,-0.771062874431658,124900
724,-0.03515959316852151,-0.06181207453460391,119000
725,0.046100242123366865,-0.06181207453460391,146500
726,-1.5414394668718183,-1.4803136743287122,34900
727,-1.3888295322992474,-2.189564474225766,44000
728,0.15510733824663175,-0.771062874431658,223500
729,-0.13029305887609816,-0.06181207453460391,149000
730,0.09961281658387873,0.6474387253624502,205000
731,0.3096992200214438,-0.771062874431658,137000
732,-1.0816277159518646,-0.06181207453460391,121000
733,-0.3443433567181456,-1.4803136743287122,128000
734,-0.6376715426498403,-0.06181207453460391,134900
735,-0.29677662386435727,-0.771062874431658,117000
736,-0.16993200292092175,-0.06181207453460391,132500
737,-0.7050577475260403,-0.771062874431658,93000
738,-1.1767611816594412,-0.06181207453460391,119000
739,-0.3899281423696927,-0.771062874431658,100000
740,0.08177529176370811,-0.771062874431658,141500
741,0.14916149663990821,-1.4803136743287122,133000
742,-1.382883690692524,-2.8988152741228204,60000
743,-1.2342376505244355,-0.771062874431658,105000
744,-0.9964039862554938,-0.771062874431658,115000
745,0.16699902146007883,-0.771062874431658,150000
746,-0.843794051682923,-0.771062874431658,126500
747,1.2610338770972103,-0.06181207453460391,214500
748,1.0331099488394744,0.6474387253624502,167500
749,0.5356412010769384,-0.06181207453460391,155000
750,0.6505941388069267,0.6474387253624502,155000
751,0.884463908671386,0.6474387253624502,179900
752,1.4493188613101222,-0.06181207453460391,104000
753,1.249142193883763,-0.771062874431658,62500
754,0.8567166478400094,-0.06181207453460391,149000
755,-0.5742492321781225,-1.4803136743287122,103000
756,-0.14020279488730406,-0.06181207453460391,123000
757,0.7259081324920916,0.6474387253624502,97500
758,0.33348258644833795,-0.06181207453460391,135000
759,-1.2005445480863353,-1.4803136743287122,70000
760,-0.18776952774109237,-0.06181207453460391,116000
761,-1.5731506221076772,-1.4803136743287122,88750
762,-0.590104809796052,-0.771062874431658,179000
763,-0.590104809796052,-0.771062874431658,179000
764,-0.6852382755036286,-0.771062874431658,159900
765,-1.1767611816594412,-3.6080660740198742,61000
766,-0.25515573261729246,-0.06181207453460391,103600
767,-0.7645161635932758,-0.771062874431658,63000
768,-0.06687074840438038,-0.771062874431658,175000
769,-0.7466786387731051,-0.771062874431658,139000
770,0.36717568888643803,-0.06181207453460391,172500
771,-0.8834329957277466,-0.771062874431658,113500
772,-1.1866709176706471,-0.771062874431658,130000
773,-0.9191080453680878,-0.06181207453460391,149900
774,-1.2679307529625354,-0.771062874431658,134900
775,-1.263966858558053,-0.771062874431658,137000
776,-0.8041551076380994,-0.771062874431658,139000
777,0.5475328842903854,-0.771062874431658,165000
778,-0.712985536335005,-0.06181207453460391,148000
779,1.1361712033560158,-0.771062874431658,165000
780,-1.660356299006289,-2.8988152741228204,63900
781,0.575280145121762,-1.4803136743287122,161500
782,-0.04903322358420977,-0.771062874431658,143000
783,-0.5326283409310577,-1.4803136743287122,135000
784,-1.261984911355812,-1.4803136743287122,82500
785,0.7318539740988151,-0.771062874431658,190000
786,0.46627304899849703,-2.189564474225766,139600
787,-0.22740847178591597,-1.4803136743287122,122000
788,0.3790673720998851,-0.06181207453460391,127500
789,-0.8418121044806818,-0.771062874431658,121500
790,-0.4394768224257222,-0.771062874431658,60000
791,0.2799700119878261,-0.06181207453460391,154400
792,-1.636572932579395,-1.4803136743287122,113000
793,-0.8101009492448229,-0.771062874431658,125000
794,-1.2936960665916708,-1.4803136743287122,84000
795,-0.8893788373344701,-0.771062874431658,139500
796,0.43257994656039694,-0.771062874431658,131000
797,-0.47515187206606346,-0.06181207453460391,105000
798,0.02429882289871389,-1.4803136743287122,108000
799,-0.8655954709075759,0.6474387253624502,162000
800,-0.31659609588676907,-0.06181207453460391,156500
801,1.2570699826927278,1.3566895252595044,316600
802,1.3839146036361634,0.6474387253624502,271900
803,0.5495148314926266,0.6474387253624502,213000
804,0.7556373405257093,0.6474387253624502,239900
805,1.0350918960417157,1.3566895252595044,239500
806,1.0271641072327509,-0.771062874431658,131000
807,0.07384750295474339,-0.771062874431658,118964
808,-0.5425380769422636,-0.771062874431658,153337
809,1.4473369141078811,-0.771062874431658,147983
810,0.07384750295474339,-0.771062874431658,118858
811,0.07384750295474339,-0.771062874431658,118858
812,1.4711202805347752,-0.771062874431658,142953
813,-0.5326283409310577,-0.771062874431658,148325
814,0.03024466450543743,-0.771062874431658,113722
815,2.555245400160701,0.6474387253624502,269500
816,2.555245400160701,0.6474387253624502,269500
817,2.555245400160701,0.6474387253624502,269500
818,0.36122984727971447,2.0659403251565585,323262
819,0.4365438409648793,1.3566895252595044,297000
820,0.26213248716765547,1.3566895252595044,295493
821,0.44050773536936166,2.0659403251565585,332000
822,-0.05894295959541567,1.3566895252595044,239900
823,0.5356412010769384,1.3566895252595044,212000
824,0.6743775052338209,1.3566895252595044,272500
825,0.5990635115486561,2.0659403251565585,239000
826,0.2106018599093848,0.6474387253624502,220000
827,-0.4117295615943457,0.6474387253624502,200000
828,-0.4830796608750282,1.3566895252595044,221800
829,-0.5266824993243342,0.6474387253624502,194500
830,0.000515456471819728,1.3566895252595044,237000
831,-0.15011253089850995,-0.06181207453460391,173000
832,0.289879747999032,0.6474387253624502,275000
833,0.5178036762567677,0.6474387253624502,233500
834,1.2451782994792808,-0.771062874431658,185000
835,-0.9072163621546407,-0.771062874431658,152000
836,-1.0063137222666998,-0.771062874431658,143000
837,0.5277134122679736,-0.06181207453460391,231500
838,0.3235728504371321,0.6474387253624502,212000
839,-0.06885269560662156,0.6474387253624502,207000
840,-0.7942453716268935,-0.771062874431658,145000
841,-1.0063137222666998,-0.771062874431658,138000
842,0.5574426203015913,0.6474387253624502,197900
843,0.006461298078543268,0.6474387253624502,204000
844,-0.13227500607833934,0.6474387253624502,192000
845,0.5435689898859031,-0.06181207453460391,200000
846,0.32159090323489087,0.6474387253624502,195000
847,0.14916149663990821,0.6474387253624502,227000
848,0.6783413996383033,0.6474387253624502,230000
849,-0.13425695328058052,0.6474387253624502,187100
850,-0.106509692449204,0.6474387253624502,203000
851,-0.011376226741627351,0.6474387253624502,201000
852,-0.9072163621546407,-0.771062874431658,124000
853,-1.1708153400527177,-0.771062874431658,140000
854,-1.1569417096370294,-0.771062874431658,134900
855,-0.9072163621546407,-0.771062874431658,150500
856,-1.2560390697490884,-0.771062874431658,136500
857,-0.45533240004365166,-0.771062874431658,143500
858,-1.2560390697490884,-0.771062874431658,133500
859,-1.196580653681853,-0.771062874431658,123000
860,-1.4463060011642417,-0.771062874431658,133900
861,-1.4463060011642417,-0.771062874431658,133000
862,0.22447549032507305,0.6474387253624502,250000
863,1.360131237209269,1.3566895252595044,254750
864,0.575280145121762,1.3566895252595044,236500
865,0.7417637101100211,1.3566895252595044,261500
866,1.2986908739397927,2.0659403251565585,313000
868,0.7377998157055387,0.6474387253624502,211000
869,0.03024466450543743,1.3566895252595044,220000
870,0.012407139685266808,0.6474387253624502,203000
871,0.6545580332114092,1.3566895252595044,279500
872,-0.16002226690971585,0.6474387253624502,210000
873,1.0628391568730922,0.6474387253624502,219500
874,0.43257994656039694,0.6474387253624502,191000
875,-0.5663214433691578,0.6474387253624502,178000
876,0.26213248716765547,0.6474387253624502,213000
877,-1.2877502249849473,-0.06181207453460391,144000
878,-1.2877502249849473,-0.06181207453460391,140000
879,0.20663796550490243,1.3566895252595044,293200
880,0.4563633129872911,0.6474387253624502,190000
881,0.004479350876302088,0.6474387253624502,190000
882,-0.04308738197748623,-0.06181207453460391,173500
883,-0.20164315815678063,-0.06181207453460391,170000
884,-0.7367689027618992,-1.4803136743287122,108000
885,-0.023267909955074433,-0.771062874431658,167000
886,-1.351172535456665,-1.4803136743287122,100000
887,0.84086107022208,0.6474387253624502,198500
888,-0.14218474208954524,-0.06181207453460391,159500
889,-0.6911841171103521,-1.4803136743287122,127000
890,-0.7387508499641404,-0.06181207453460391,125000
891,0.3969048969200557,2.0659403251565585,320000
892,-0.843794051682923,-0.06181207453460391,145500
893,-1.5850423053211242,-0.771062874431658,118000
894,-1.2322557033221941,-1.4803136743287122,85000
895,-0.25713767981953367,-0.771062874431658,120000
896,0.061955819741296304,-1.4803136743287122,98000
897,-1.2560390697490884,-0.771062874431658,99900
898,-1.097483293569794,-2.189564474225766,82000
899,0.3572659528752321,-0.771062874431658,119900
900,0.12339618301077289,-0.771062874431658,103500
901,-1.0657721383339351,-1.4803136743287122,112000
902,-0.5980325986050167,-0.06181207453460391,110000
903,-0.39587398397641627,-0.771062874431658,122000
904,0.2106018599093848,-0.771062874431658,117000
905,-0.45533240004365166,-0.771062874431658,160000
906,0.044118294921125685,-0.771062874431658,159434
907,-2.100348577903831,-2.8988152741228204,60000
908,-0.017322068348350893,-0.06181207453460391,139500
909,3.139919824821849,0.6474387253624502,197000
910,-0.5068630273019223,-0.06181207453460391,105000
911,0.9577959551543096,-1.4803136743287122,135000
912,-0.5266824993243342,-0.06181207453460391,147500
913,0.2185296487183495,-0.06181207453460391,137450
914,-0.7189313779417286,0.6474387253624502,155000
915,0.8230235454019094,-0.06181207453460391,177000
916,-0.04110543477524505,0.6474387253624502,145000
917,-0.5346102881332989,0.6474387253624502,137000
918,1.1540087281761864,0.6474387253624502,234000
919,0.13726981342646113,-0.771062874431658,205000
920,-0.007412332337144992,-0.06181207453460391,177500
921,-0.37605451195400447,-0.771062874431658,160000
922,-0.44542266403244574,-0.771062874431658,155000
923,-1.0578443495249703,-0.771062874431658,163500
924,-0.30668635987556314,-0.771062874431658,154900
925,1.9467876090726584,0.6474387253624502,205000
926,-0.7645161635932758,-0.771062874431658,144800
927,0.1313239718197376,0.6474387253624502,174500
928,0.12537813021301406,-0.06181207453460391,193000
929,0.050064136527849225,-0.771062874431658,158000
930,-0.6852382755036286,-0.06181207453460391,158500
931,0.8091499149862211,-0.06181207453460391,224000
932,-0.9230719397725702,-0.06181207453460391,115000
933,-0.5326283409310577,-0.06181207453460391,137000
934,-0.5326283409310577,-0.06181207453460391,121000
935,-0.5326283409310577,-0.06181207453460391,124000
936,0.9597779023565508,-0.06181207453460391,208000
937,1.7188636808149227,0.6474387253624502,315000
938,0.36122984727971447,-0.06181207453460391,222000
939,-0.304704412673322,-0.771062874431658,147000
940,1.3284200819734102,-0.771062874431658,123000
941,-0.6059603874139814,-0.771062874431658,78000
942,0.056009978134572765,-2.189564474225766,85000
943,-1.8347676528035128,-1.4803136743287122,75000
944,0.2978075368079967,1.3566895252595044,230000
945,-1.363064218670112,-2.8988152741228204,57625
946,1.0985142065134335,1.3566895252595044,251000
947,1.2907630851308278,0.6474387253624502,239686
948,0.42068826334694986,0.6474387253624502,240000
949,0.918157011109486,-0.06181207453460391,215000
950,-1.1331583432101353,-0.06181207453460391,156450
951,-0.4176754032010692,-0.06181207453460391,173000
952,0.4682549962007382,-0.771062874431658,126000
953,-0.5564117073579519,0.6474387253624502,173000
954,0.19276433508921417,-0.771062874431658,152000
955,-0.304704412673322,-0.06181207453460391,137500
956,1.0668030512775746,0.6474387253624502,375000
957,0.24231301514524367,2.0659403251565585,315500
958,0.3850132137066086,0.6474387253624502,224500
959,1.0668030512775746,2.0659403251565585,410000
960,0.2839339063923085,2.0659403251565585,316500
961,-0.06290685399989802,1.3566895252595044,201000
962,-0.16993200292092175,-0.06181207453460391,175000
963,1.4651744389280517,-0.06181207453460391,204000
964,-0.03714154037076269,0.6474387253624502,213500
965,-0.3998378783808986,1.3566895252595044,220000
966,1.0232002128282687,0.6474387253624502,170000
967,0.6743775052338209,2.0659403251565585,315000
968,0.9518501135475861,2.0659403251565585,425000
969,-0.9706386726263585,-0.771062874431658,139500
970,0.5415870426836619,-0.771062874431658,115000
971,-0.5821770209870872,-0.06181207453460391,162000
972,-0.5425380769422636,-0.06181207453460391,165000
973,-1.010277616671182,-1.4803136743287122,91000
974,-1.2362195977266766,-0.771062874431658,130000
975,-1.7198147150735246,-1.4803136743287122,86000
976,-0.1857875805388512,-0.771062874431658,160000
977,-1.7198147150735246,-1.4803136743287122,80000
978,-0.304704412673322,-1.4803136743287122,97000
979,-0.8041551076380994,-1.4803136743287122,88000
980,-1.3908114795014885,-0.771062874431658,131900
981,-0.8061370548403405,-0.06181207453460391,131250
982,-0.7684800579977581,-0.771062874431658,165500
983,-1.3174794330185648,-0.771062874431658,112000
984,-1.218382072906506,-0.771062874431658,149000
985,-0.26902936303298075,-0.771062874431658,143000
986,-0.4176754032010692,-0.771062874431658,130000
987,0.13726981342646113,-0.06181207453460391,196000
988,0.26609638157213783,-0.771062874431658,173000
989,-0.1659681085164394,-0.06181207453460391,176500
990,1.22734077465911,-0.06181207453460391,237500
991,1.2174310386479041,-0.06181207453460391,206900
992,0.2106018599093848,-0.06181207453460391,187500
993,-0.05497906519093331,-0.06181207453460391,165000
994,0.2106018599093848,-0.06181207453460391,195500
995,0.2779880647855849,-0.06181207453460391,192000
996,0.27402417038110255,-0.06181207453460391,173000
997,-0.2254265245836748,-0.771062874431658,177900
998,-0.10254579804472164,0.6474387253624502,175000
999,0.1888004406847318,1.3566895252595044,286000
1000,0.3651937416841968,1.3566895252595044,247900
1001,-0.3185780430890102,1.3566895252595044,180000
1002,-0.4315490336167575,1.3566895252595044,180000
1003,0.2106018599093848,-0.06181207453460391,181000
1004,0.26807832877437904,-0.06181207453460391,183000
1005,0.3176270088304085,-0.06181207453460391,188000
1006,0.7873484957615682,0.6474387253624502,194500
1007,0.4187063161447087,-0.06181207453460391,185000
1008,-0.5346102881332989,1.3566895252595044,189000
1009,-0.3185780430890102,1.3566895252595044,188500
1010,1.986426553117482,1.3566895252595044,355000
1011,1.9943543419264467,2.0659403251565585,325000
1012,0.7655470765369152,2.0659403251565585,387000
1013,-0.04705127638196859,-0.06181207453460391,115000
1014,0.42068826334694986,2.0659403251565585,334000
1015,-0.019304015550592073,-0.06181207453460391,133000
1016,1.1797740418053217,0.6474387253624502,215000
1017,0.3770854248976439,0.6474387253624502,226500
1018,-0.15011253089850995,-0.06181207453460391,175500
1019,-0.4711879776615811,0.6474387253624502,181900
1020,1.1222975729403275,0.6474387253624502,235000
1021,0.5633884619083148,0.6474387253624502,220000
1022,2.723710912351201,-0.06181207453460391,272000
1023,-0.5683033905713989,-0.06181207453460391,161000
1024,-0.7367689027618992,-0.771062874431658,175000
1025,1.082658628895504,0.6474387253624502,185000
1026,-0.37605451195400447,-0.771062874431658,146900
1027,2.660288601879483,0.6474387253624502,292500
1028,0.050064136527849225,-0.06181207453460391,180000
1029,-0.106509692449204,-0.06181207453460391,159900
1030,0.9241028527162096,0.6474387253624502,205000
1031,-0.6337076482453579,-0.771062874431658,157000
1032,1.6693150007588933,1.3566895252595044,306000
1033,0.5832079339307267,-0.771062874431658,133000
1034,-0.8794691013232642,-0.06181207453460391,151000
1035,-1.1133388711877235,-1.4803136743287122,111900
1036,-1.2560390697490884,-0.771062874431658,123000
1037,-1.2560390697490884,-1.4803136743287122,111250
1038,-0.3185780430890102,-0.06181207453460391,181000
1039,-1.0122595638734233,-0.06181207453460391,103400
1040,-1.0122595638734233,-0.06181207453460391,100000
1041,-1.0122595638734233,-0.06181207453460391,100500
1042,-1.0122595638734233,-0.06181207453460391,106000
1043,-1.0122595638734233,-0.06181207453460391,85400
1044,-1.0122595638734233,-0.06181207453460391,89500
1045,-0.38794619516745155,-0.771062874431658,111750
1046,-0.8497398932896465,-0.06181207453460391,140000
1047,-0.08272632602230984,-0.06181207453460391,143000
1048,-0.877487154121023,0.6474387253624502,148500
1049,-1.2005445480863353,-0.771062874431658,110000
1050,0.8606805422444919,1.3566895252595044,394617
1051,1.6534594231409638,2.7751911250536123,426000
1052,1.1619365169851512,2.7751911250536123,385000
1053,2.4085813071948534,2.0659403251565585,446261
1054,0.16699902146007883,1.3566895252595044,317500
1055,0.42068826334694986,1.3566895252595044,372402
1056,1.9150764538367995,1.3566895252595044,417500
1057,0.896355591884833,2.0659403251565585,383000
1058,2.4779494592732947,2.0659403251565585,390000
1059,2.5611912417674243,2.7751911250536123,460000
1060,1.6514774759387227,2.0659403251565585,379000
1061,1.1698643057941158,1.3566895252595044,250000
1062,1.6534594231409638,1.3566895252595044,316000
1063,1.9269681370502467,2.7751911250536123,615000
1064,2.3193936830940003,2.0659403251565585,412500
1065,1.0866225232999864,0.6474387253624502,284000
1066,0.15312539104439057,1.3566895252595044,284000
1067,2.281736686251418,1.3566895252595044,421250
1068,2.362996521543306,1.3566895252595044,370000
1069,0.7298720268965739,2.0659403251565585,336860
1070,0.4048326857290204,2.0659403251565585,367294
1071,-0.2591196270217748,0.6474387253624502,192000
1072,0.040154400516643325,1.3566895252595044,274000
1073,0.3691576360886792,2.0659403251565585,266000
1074,0.5990635115486561,2.0659403251565585,370967
1075,-0.30866830707780435,1.3566895252595044,234250
1076,-0.30866830707780435,1.3566895252595044,219500
1077,0.25420469835869075,0.6474387253624502,155000
1078,0.25420469835869075,0.6474387253624502,154000
1079,-0.27695715184194547,0.6474387253624502,207000
1080,-0.08470827322455102,0.6474387253624502,195000
1081,0.15510733824663175,0.6474387253624502,219990
1082,0.012407139685266808,0.6474387253624502,191000
1083,-0.459296294448134,0.6474387253624502,159895
1084,-0.4989352384929576,0.6474387253624502,187687
1085,0.034208558909919785,-0.06181207453460391,179000
1086,0.1888004406847318,-0.06181207453460391,193000
1087,-0.657491014672252,0.6474387253624502,190000
1088,-0.08272632602230984,-0.06181207453460391,176000
1089,0.44050773536936166,0.6474387253624502,188000
1090,0.9677056911655155,0.6474387253624502,213000
1091,-0.27695715184194547,0.6474387253624502,217300
1092,0.5832079339307267,-0.06181207453460391,186500
1093,0.7814026541548447,0.6474387253624502,226750
1094,-0.015340121146109711,0.6474387253624502,184000
1096,1.633639951118552,0.6474387253624502,225000
1097,0.3037533784147203,0.6474387253624502,185900
1098,1.3898604452428869,1.3566895252595044,284500
1099,2.2440796894088355,1.3566895252595044,315000
1100,1.3878784980406458,1.3566895252595044,250000
1101,1.336347870782375,2.0659403251565585,291000
1102,1.0073446352103392,1.3566895252595044,350000
1103,1.2431963522770395,0.6474387253624502,279500
1104,1.9884085003197232,1.3566895252595044,290000
1105,1.2194129858501455,1.3566895252595044,350000
1106,1.8239068825337053,0.6474387253624502,341000
1107,1.3858965508384045,0.6474387253624502,287500
1108,1.247160246681522,0.6474387253624502,271000
1109,0.9696876383677567,1.3566895252595044,301500
1110,0.16303512705559647,1.3566895252595044,235128
1111,0.862662489446733,-0.06181207453460391,214000
1112,0.1511434438421494,1.3566895252595044,232000
1113,0.15907123265111411,0.6474387253624502,240000
1114,0.016371034089749166,2.0659403251565585,264132
1115,0.12934202461749641,1.3566895252595044,245000
1116,-0.13822084768506288,0.6474387253624502,227680
1117,0.719962290885368,1.3566895252595044,257000
1118,0.7457276045145034,1.3566895252595044,297900
1120,-0.24920989101056895,1.3566895252595044,212700
1121,-0.24920989101056895,0.6474387253624502,250580
1123,0.5356412010769384,0.6474387253624502,226700
1124,0.9795973743789627,1.3566895252595044,250000
1125,0.9122111695027625,0.6474387253624502,250000
1126,1.1500448337717042,1.3566895252595044,339750
1128,0.32159090323489087,1.3566895252595044,256000
1129,-0.5544297601557107,0.6474387253624502,230348
1130,0.4563633129872911,-0.06181207453460391,207500
1131,-0.8279384740649935,0.6474387253624502,141000
1132,0.39294100251557335,-0.06181207453460391,188000
1133,0.32753674484161444,0.6474387253624502,192500
1134,-0.6396534898520814,-0.06181207453460391,146000
1135,-0.7605522691887934,-0.771062874431658,159000
1136,-0.7605522691887934,-0.06181207453460391,155000
1137,0.28195195919006727,-0.06181207453460391,173000
1138,-0.6654188034812167,0.6474387253624502,170000
1139,0.2205115959205907,-0.06181207453460391,182000
1140,0.36122984727971447,-0.06181207453460391,163000
1141,0.3592479000774733,-0.06181207453460391,193500
1142,0.31564506162816736,0.6474387253624502,189000
1143,0.35528400567299095,-0.06181207453460391,190500
1144,0.47420083780746175,0.6474387253624502,175000
1145,-0.403801772785381,-0.06181207453460391,179200
1146,0.42068826334694986,-0.06181207453460391,187000
1147,0.23636717353852013,-0.06181207453460391,193000
1148,-0.592086756998293,-0.06181207453460391,153900
1149,-1.0182054054801468,-0.771062874431658,128000
1150,-1.1609056040415118,-0.771062874431658,144000
1151,-1.2560390697490884,-0.771062874431658,135000
1152,-1.2045084424908177,-0.771062874431658,115000
1153,-1.2560390697490884,-0.771062874431658,119916
1154,-1.1609056040415118,-0.06181207453460391,142000
1155,-0.13425695328058052,-0.06181207453460391,192000
1156,0.2839339063923085,-0.771062874431658,140000
1157,2.349122891127618,-0.06181207453460391,290000
1158,2.5532634529584595,2.0659403251565585,372500
1159,-0.21155289416798653,0.6474387253624502,196000
1160,-0.4910074496839929,0.6474387253624502,171900
1161,-0.5009171856951988,0.6474387253624502,178000
1162,-0.590104809796052,-0.06181207453460391,165000
1163,-0.20957094696574535,0.6474387253624502,146000
1164,-0.20957094696574535,0.6474387253624502,146000
1165,0.006461298078543268,0.6474387253624502,179400
1166,0.10159476378611991,-0.06181207453460391,172900
1167,0.2779880647855849,2.0659403251565585,300000
1168,-0.3720906175495221,2.0659403251565585,285000
1169,-0.1560583725052335,2.0659403251565585,290000
1170,0.11745034140404935,2.0659403251565585,305000
1171,0.4187063161447087,2.0659403251565585,328900
1172,-0.48704355527951054,0.6474387253624502,160000
1173,-0.1857875805388512,0.6474387253624502,170000
1174,0.577262092324003,0.6474387253624502,223000
1175,0.17492681026904355,1.3566895252595044,170000
1176,0.21654770151610833,1.3566895252595044,200000
1177,1.7743582024776758,2.7751911250536123,345000
