,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual,SalePrice
347,0.3235160079332397,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.5133183466693059,1.5788248140693109,1.327286557269023,1.6228815550624196,0.49203836262763234,2.0659403251565585,2.469972625645648
348,-0.44672303026917126,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,-0.9124479319430144,-1.5157343719114167,-0.3359690797259182,0.30946500799071514,-0.04705127638196859,0.6474387253624502,-0.14904388003023603
349,-0.5695147609970919,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,3.5116141345707503,2.6285211018248877,0.4259692567745576,0.30946500799071514,2.030029391566788,1.3566895252595044,2.438644677013161
350,-0.5695147609970919,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,1.2892826075617987,1.0221676917746865,0.12398150145424705,0.30946500799071514,0.3196089560326497,1.3566895252595044,1.223120270072679
351,-0.5695147609970919,0.8234543292644113,0.6661335531287722,0.794068598264912,0.8894543010661305,0.8231852652806628,0.8335858911605893,0.10539763958838179,0.30946500799071514,-0.03912348757300387,1.3566895252595044,0.7469354508588821
352,-0.5695147609970919,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,1.482416865413098,1.2175657020495343,0.2587144999817702,0.30946500799071514,0.4682549962007382,1.3566895252595044,0.7406698611323848
353,-0.5695147609970919,0.8234543292644113,0.6661335531287722,0.794068598264912,0.8894543010661305,-1.0489294741579327,-1.5157343719114167,-0.35455294159178347,0.30946500799071514,-0.22939041898815715,0.6474387253624502,-0.036263264953284094
354,-0.34625706876450896,0.8234543292644113,0.6661335531287722,0.794068598264912,0.8894543010661305,-0.7038629334636111,-0.49784706257267514,-0.21052801213132769,0.30946500799071514,0.4365438409648793,0.6474387253624502,0.05772058094417585
355,-0.5695147609970919,0.8234543292644113,0.7140814270900628,0.794068598264912,0.8894543010661305,-0.5313296631164502,-0.22519867614265512,-0.15013046106726557,0.30946500799071514,0.27402417038110255,-0.06181207453460391,0.1329076576621438
356,-0.5695147609970919,0.6189868739646498,0.4743420572836097,0.794068598264912,0.7239678025725726,-0.925323549133101,-0.5728253688409307,-0.4288883890552445,0.30946500799071514,0.14519760223542585,-0.06181207453460391,-0.029997675226786768
357,-0.18997668420170094,0.6189868739646498,0.42639418332231904,0.794068598264912,0.7239678025725726,-1.2317632382571628,-0.8432016853840338,-0.2430497703965919,0.30946500799071514,-0.05497906519093331,-0.06181207453460391,0.05772058094417585
358,-0.5695147609970919,0.659880365024602,0.5222899312449003,0.794068598264912,0.7570651022712842,-1.162234905430695,-0.7818557984372794,-0.2941553905277214,0.30946500799071514,0.036190506112160965,-0.06181207453460391,0.011555715839343525
359,-0.31834985723543613,0.6189868739646498,0.42639418332231904,0.794068598264912,0.7239678025725726,0.08154971513167313,0.2951053279612998,-0.19659011573192872,0.30946500799071514,-0.6099242818184637,-0.06181207453460391,-0.1803718286627227
360,-0.5695147609970919,0.6189868739646498,0.42639418332231904,0.794068598264912,0.6908705028738611,-0.9021474381909451,-0.5523767398586792,-0.3870746998570477,0.30946500799071514,0.1888004406847318,-0.06181207453460391,-0.029997675226786768
361,-0.5695147609970919,0.659880365024602,0.5222899312449003,0.794068598264912,0.7570651022712842,-1.1751105226207816,-0.7932161478718636,-0.6007891113144982,0.30946500799071514,-0.03317764596628033,-0.06181207453460391,-0.08012239303876541
362,0.022118123419252792,0.5780933829046975,0.3784463093610284,0.794068598264912,0.6908705028738611,0.02232187605727464,0.2428477205622126,-0.3359690797259182,0.30946500799071514,-0.6555090674700108,-0.06181207453460391,-0.09265357249176007
363,1.3505013922031208,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,-0.39484812090153204,-0.16612485908281746,0.08216781225605022,0.30946500799071514,0.961759849558792,0.6474387253624502,0.5589677590639622
364,-0.5695147609970919,0.4963064007847928,0.2825505614384471,0.794068598264912,0.6246759034764379,0.7304808215120391,0.8472183104820903,0.12862746692071336,0.30946500799071514,-0.11047358685368636,0.6474387253624502,0.0013302734056998822
365,-0.5695147609970919,0.25094545442507893,-0.005136682329296737,-1.0196065714935767,0.42609210528416835,0.5193206995946185,0.38371605355105626,0.4306152222410239,0.30946500799071514,-0.2729932574374631,1.3566895252595044,0.0890485295766625
366,3.605404083752208,1.2732827309238868,1.1935601667029694,0.794068598264912,1.2204272980532465,2.769978584421761,2.6466976609202226,3.2228404675872797,1.6228815550624196,1.4592285973213281,2.0659403251565585,4.028061885292645
367,2.0202744689008694,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,2.2858553780745035,2.260445780144361,1.680379932720463,1.6228815550624196,1.0866225232999864,1.3566895252595044,2.4073167283806747
368,-0.48021168410405873,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,0.9570916840575637,1.0880577184952747,-0.19659011573192872,0.30946500799071514,0.06393776694353749,0.6474387253624502,0.9975590399187754
369,0.306771681015796,-0.035308982994587276,-0.34077180005833124,0.794068598264912,0.19441100739318726,-0.5467804037445543,0.16105320463320658,0.4399071531739565,0.30946500799071514,0.8646444366489742,-0.771062874431658,0.05772058094417585
370,0.9821262000193591,0.2100519633651266,-0.1969281781744593,0.794068598264912,0.293702906489322,-0.013729852074967911,-0.46831015404275633,0.054292019457252316,0.30946500799071514,1.6950803143880286,0.6474387253624502,0.9975590399187754
371,-0.5695147609970919,0.04647799912531735,0.6661335531287722,0.794068598264912,0.26060560679061046,1.1012985965865338,0.7063499774932467,-0.17336028839959716,0.30946500799071514,0.17492681026904355,-0.06181207453460391,0.007595863132197212
372,0.5970066809181537,-0.035308982994587276,-0.34077180005833124,0.794068598264912,0.19441100739318726,0.650651994933502,0.7608796547792507,0.33304994744523125,0.30946500799071514,-0.17191395012316293,0.6474387253624502,-1.2267253129877769
373,0.13374696953554424,-0.035308982994587276,0.7620293010513535,0.794068598264912,0.19441100739318726,1.142500571594811,1.2516467503532867,0.26336046544823655,0.30946500799071514,0.20663796550490243,-0.06181207453460391,0.4336559645340156
374,0.8593344692914385,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,-0.011154728636950585,-0.49784706257267514,0.26336046544823655,0.30946500799071514,1.094550312108951,0.6474387253624502,-0.3307459820986586
375,-0.00578908810982007,0.005584508065365041,0.09075906559328455,0.794068598264912,0.22750830709189884,1.3201840888180065,0.8540345201428409,0.054292019457252316,0.30946500799071514,0.3433923224595439,-0.06181207453460391,0.24568827273909574
376,0.7086355270344452,0.08737149018526967,0.3304984353997378,0.794068598264912,0.293702906489322,0.9802677949997196,-0.01844031643322327,-0.14548449560079926,0.30946500799071514,2.329303419105206,0.6474387253624502,0.859716065935834
377,0.6863097578111869,0.08737149018526967,-0.1969281781744593,0.794068598264912,0.293702906489322,0.8077345246525588,0.729070676362415,0.5374724279697491,0.30946500799071514,-0.05101517078645095,0.6474387253624502,0.0890485295766625
378,0.23421293104020655,0.005584508065365041,0.6661335531287722,0.794068598264912,0.22750830709189884,1.4128885325866303,0.20195046259770957,0.03106219212492074,0.30946500799071514,0.41474242174022635,-0.06181207453460391,0.04518940149118119
379,-0.5695147609970919,0.12826498124522198,-0.14898030421316866,0.794068598264912,0.3268002061880336,3.516764381446785,3.3464951860906074,0.32375801651229863,0.30946500799071514,2.0339932859712704,1.3566895252595044,1.223120270072679
380,0.58026235400071,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,1.1399254481567938,0.4995916177838148,0.026416226658454424,0.30946500799071514,0.20465601830266125,0.6474387253624502,-0.29315244373967464
381,0.4853778348018623,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,0.5450719339747917,0.08834696825186791,0.03106219212492074,0.30946500799071514,-0.2531737854150513,0.6474387253624502,-0.3558083410046479
382,-0.32393129954125066,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.18111287554609407,-0.6159946966923505,0.054292019457252316,0.30946500799071514,0.7338359213010563,-0.771062874431658,0.2143603241066091
383,-0.5695147609970919,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-0.36652176308334145,-0.2842724932024928,0.504950669704485,0.30946500799071514,0.7655470765369152,0.6474387253624502,0.7582135123665773
384,0.04444389264251108,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,-0.8403444756785293,-0.49784706257267514,0.3702176711769618,0.30946500799071514,0.8666263838512154,1.3566895252595044,1.040603641339812
385,-0.5695147609970919,0.905241311384316,0.8099771750126442,0.794068598264912,0.9556489004635538,-0.25836657868661383,0.01564073187052923,0.5374724279697491,0.30946500799071514,0.7457276045145034,1.3566895252595044,0.49631186179898895
386,-0.5695147609970919,0.9870282935042206,0.8579250489739348,0.794068598264912,1.021843499860977,-0.47982719435610377,-0.17975727840431846,0.4306152222410239,0.30946500799071514,0.6208649307733091,1.3566895252595044,0.6842795535939088
387,0.3290974502390543,-0.1170959651144919,-0.4366675479809125,0.794068598264912,0.1282164079957641,1.1914279169171402,1.2948160782047065,0.026416226658454424,0.30946500799071514,0.24429496234748485,-0.771062874431658,0.4085936056280263
388,0.5244479309425643,-0.1579894561744442,-0.48461542194220314,0.794068598264912,0.09511910829705249,-0.10900941928160894,0.14742078531170558,0.2587144999817702,0.30946500799071514,-0.7565883747843111,-0.06181207453460391,-0.15656258770203282
389,-0.5695147609970919,-0.1170959651144919,-0.4366675479809125,0.794068598264912,0.1282164079957641,0.0892750854457251,0.2837449785267156,0.15650325971951126,0.30946500799071514,-0.6039784402117402,0.6474387253624502,-0.28062126428667994
390,0.4016562002146437,-0.1579894561744442,-0.48461542194220314,0.794068598264912,0.09511910829705249,0.49356946521444517,0.029273151192030233,0.026416226658454424,0.30946500799071514,-0.2928127294598749,-0.06181207453460391,-0.19290300811571734
391,1.2891055268391607,-0.23977643829434883,-0.5805111698647845,0.794068598264912,0.02892450889962932,0.5656729214789302,-0.8227530564017824,0.5142426006374176,0.30946500799071514,1.2313046690635925,-0.06181207453460391,-0.28062126428667994
392,-0.5695147609970919,0.0,-0.48461542194220314,0.794068598264912,0.09511910829705249,-0.6755365756454205,-0.3524345898099978,-2.1943552663124444,-2.3173680861526935,0.5832079339307267,-0.771062874431658,-0.5563072122525625
393,-0.14532514575518438,-0.19888294723439653,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-0.402573491215584,-0.11159518179681345,1.9963055844401723,0.30946500799071514,-0.9825303558398055,-0.771062874431658,-0.39966746909012923
394,-0.5695147609970919,-0.3624569114742058,1.0017686708578066,-1.0196065714935767,-0.07036739019650544,-0.3407705287031682,-0.057065504510809446,-0.15013046106726557,0.30946500799071514,-0.9349636229860172,-0.06181207453460391,-0.3056836231926693
395,-0.5695147609970919,-0.32156342041425345,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,0.055798480751499874,0.29283325807438293,0.02177026119198811,0.30946500799071514,-0.6297437538408756,-0.771062874431658,-0.6565566478765198
396,0.423981969437902,-0.28066992935430113,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.2789675661907524,-0.01844031643322327,-0.6333108695797625,-1.0039515390809892,-0.8873968901322289,-0.771062874431658,-0.46858895608159984
397,-0.5695147609970919,0.9461348024442683,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-0.7579405256619749,-0.4251408261913365,0.48172084237215335,0.30946500799071514,-1.2560390697490884,-1.4803136743287122,-1.3019123897057447
398,-0.5695147609970919,0.4554129097248405,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-0.7579405256619749,-0.4251408261913365,0.8719819415553239,0.30946500799071514,-1.2560390697490884,-1.4803136743287122,-0.7505404937739797
399,-0.5695147609970919,0.659880365024602,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-0.7579405256619749,-0.4251408261913365,-0.04327325533854031,0.30946500799071514,-1.2560390697490884,-1.4803136743287122,-0.7004157759620011
400,-0.5695147609970919,0.4554129097248405,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-0.7579405256619749,-0.4251408261913365,0.48172084237215335,0.30946500799071514,-1.2560390697490884,-1.4803136743287122,-1.0450232109193542
401,-0.5695147609970919,0.3327324365449835,1.0497165448190973,-1.0196065714935767,-0.004172790799082267,-0.7579405256619749,-0.4251408261913365,0.48172084237215335,0.30946500799071514,-1.2560390697490884,-1.4803136743287122,-0.6314942889705304
402,2.2435321611334524,-0.19888294723439653,-0.5325632959034938,-1.0196065714935767,0.06202180859834091,-1.7390625555465757,-1.29079945310665,-0.9678203831653371,-1.0039515390809892,-1.0122595638734233,-0.06181207453460391,-0.869586698577429
403,1.1718952384170547,-0.32156342041425345,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-1.0128777460256901,-0.650075744996103,-0.15013046106726557,0.30946500799071514,-0.2630835214262572,-0.771062874431658,-0.6941501862355037
404,0.2230500464285774,0.5371998918447451,-0.6284590438260751,0.794068598264912,-0.004172790799082267,-1.3605194101580291,-0.9568051797298756,-0.8934849357018761,-1.0039515390809892,-0.38794619516745155,-0.771062874431658,-0.8570555191244343
405,1.8025982189741012,-0.23977643829434883,-0.5805111698647845,-1.0196065714935767,0.02892450889962932,-1.7390625555465757,-1.29079945310665,-0.8563172119701455,-1.0039515390809892,-1.0122595638734233,-0.06181207453460391,-1.0450232109193542
406,2.2770208149683397,-0.23977643829434883,1.0976644187803881,-1.0196065714935767,0.02892450889962932,-1.7390625555465757,-1.29079945310665,-0.9678203831653371,-1.0039515390809892,-1.0122595638734233,-0.06181207453460391,-0.7818684424064664
407,0.9263117769612134,-0.23977643829434883,-0.5805111698647845,0.794068598264912,0.02892450889962932,-1.3605194101580291,-0.9568051797298756,-0.9678203831653371,-1.0039515390809892,-0.38794619516745155,-0.771062874431658,-0.7630716732269743
408,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.5158789224883463,-0.21156625682115413,-0.15013046106726557,0.30946500799071514,-1.0697360327384176,-0.06181207453460391,-0.4591905714918539
409,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.9124479319430144,-0.5614650194063465,-0.15013046106726557,0.30946500799071514,0.09961281658387873,-0.06181207453460391,-0.4309954177226159
410,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.7811166366041309,-0.445589455173588,-0.15013046106726557,0.30946500799071514,-0.08272632602230984,-0.06181207453460391,-0.39966746909012923
411,-0.5695147609970919,-0.1170959651144919,-0.4366675479809125,0.794068598264912,0.1282164079957641,-0.2660919490006658,0.013368661983612399,-0.15013046106726557,0.30946500799071514,-0.877487154121023,0.6474387253624502,-0.719212545141493
412,-0.5695147609970919,-0.1579894561744442,-0.48461542194220314,0.794068598264912,0.09511910829705249,-0.7811166366041309,-0.445589455173588,-0.15013046106726557,0.30946500799071514,-0.34830725112262795,-0.06181207453460391,-0.4184642382696212
413,-0.5695147609970919,-0.035308982994587276,-0.34077180005833124,0.794068598264912,0.19441100739318726,-0.7811166366041309,-0.445589455173588,-0.15013046106726557,0.30946500799071514,-0.08272632602230984,-0.06181207453460391,-0.5324979712918726
414,-0.5695147609970919,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,-0.9124479319430144,-0.5614650194063465,-0.15013046106726557,0.30946500799071514,0.09961281658387873,-0.06181207453460391,-0.4184642382696212
415,-0.5695147609970919,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,-0.7811166366041309,-0.445589455173588,-0.15013046106726557,0.30946500799071514,-0.11245553405592754,-0.06181207453460391,-0.39966746909012923
416,-0.5695147609970919,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,-0.7811166366041309,-0.445589455173588,-0.15013046106726557,0.30946500799071514,-0.08272632602230984,-0.06181207453460391,-0.5312448533465731
417,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,-1.0196065714935767,0.16131370769447567,-0.83004398192646,-0.4887587830250078,-0.5914971803815656,-1.0039515390809892,-1.3115335914118413,0.6474387253624502,-0.6502910581500224
418,-0.23462822264821753,-0.44424389359411043,-0.8202505396712376,-1.0196065714935767,-0.13656198959392862,-0.6858370693974898,-0.36152286935766514,-0.8563172119701455,-1.0039515390809892,-1.2005445480863353,-0.771062874431658,-1.0074296725603702
419,0.35142321946231253,-0.4851373846540627,0.9538207968965161,-1.0196065714935767,-0.1696592892926402,-0.09870892552953965,-0.4251408261913365,0.8533980796894586,0.30946500799071514,-0.7486605859753463,-0.771062874431658,-0.3959081152542308
420,0.7142169693402598,1.2323892398639344,1.0976644187803881,0.794068598264912,1.1542326986558233,1.4412148904048208,1.4743095992711364,1.4573735903300797,1.6228815550624196,0.4365438409648793,2.7751911250536123,1.9687254475258615
421,3.4826123530242876,1.1914957488039821,1.0976644187803881,2.607743768023401,1.187329998354535,1.6369242716941377,1.6469869106768158,1.3087026954031575,1.6228815550624196,2.525516192127083,2.0659403251565585,3.5288572894236965
422,4.23052562200344,1.2732827309238868,1.1935601667029694,2.607743768023401,1.2204272980532465,2.0798455030331175,1.9877973937143407,1.6153364161899344,1.6228815550624196,3.2548727625518374,2.0659403251565585,3.8170744168425736
423,0.5467737001658226,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,3.2025993220086715,4.641575021633202,0.9277335271529197,1.6228815550624196,1.7921957272978464,2.7751911250536123,4.6942569785522
424,1.1049179307472796,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.2712567434956774,1.3652502446991284,1.7082557255192607,0.30946500799071514,0.30573532561696143,2.0659403251565585,1.8120857043634282
425,3.002608314724234,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.1373503247187764,1.1698522344242808,1.9405539988425764,1.6228815550624196,0.20267407110042007,1.3566895252595044,0.9511936759426951
426,1.1384065845821671,1.2732827309238868,1.1935601667029694,0.794068598264912,1.2204272980532465,2.275554884322434,2.2513575005966935,4.2635367320757345,1.6228815550624196,1.0786947344910216,1.3566895252595044,0.9135124193275401
427,-0.5695147609970919,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,0.532196316784705,0.7131661871539972,1.8197588967144522,1.6228815550624196,2.362996521543306,2.0659403251565585,2.736886747994434
428,0.2900273540983523,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,-0.07295769114936639,0.12015594666870358,1.6896718636533954,1.6228815550624196,1.360131237209269,2.0659403251565585,1.9373974988933749
429,1.9421342766194656,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,2.218902168686053,2.201371963084523,1.9684297916413744,1.6228815550624196,1.0350918960417157,2.0659403251565585,2.8020488811500064
430,1.1328251422763527,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,2.218902168686053,2.1695629846676874,1.9870136535072396,1.6228815550624196,1.0350918960417157,2.7751911250536123,2.7877758677530453
431,1.7746910074450284,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.466966124784994,1.5242951367833066,1.7175476564521934,1.6228815550624196,1.5821093238602812,2.7751911250536123,3.4029189359211003
432,2.064926007347386,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,3.9030328971493837,3.5873345941037917,1.345870419134888,1.6228815550624196,2.3312853663074473,2.7751911250536123,5.383471848466907
433,1.7970167766682867,1.2732827309238868,1.1935601667029694,2.607743768023401,1.2204272980532465,1.482416865413098,1.5515599754263087,2.5445295094831977,1.6228815550624196,2.624613552239142,2.0659403251565585,5.0442904142127
434,1.1160808153589088,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.4875671122891327,1.5561041152001425,1.680379932720463,1.6228815550624196,0.47221889060522054,2.0659403251565585,2.250676985218241
435,0.7588685077867763,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,1.6060227904379296,1.6606193299983167,2.1356845484341616,1.6228815550624196,0.5633884619083148,1.3566895252595044,1.4486815002265832
436,-0.45788591488080044,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,0.9004389684211825,1.0380721809831044,0.7790626322259976,1.6228815550624196,2.0260654971623056,1.3566895252595044,2.875982839922675
437,0.8258458154565511,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.4386397669668036,1.494758228253388,2.0241813772389703,1.6228815550624196,0.43456189376263815,1.3566895252595044,0.9411687323802994
438,1.0156148538542467,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.505592976355254,1.562920324860893,2.1124547211018303,1.6228815550624196,0.48609252102090883,2.0659403251565585,1.9373974988933749
439,0.892823123126326,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,1.4283392732147342,1.5038465078010552,1.7825911729827217,1.6228815550624196,0.42663410495367343,1.3566895252595044,1.1842736137683958
440,0.11142120031228595,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.9596668074955811,1.028983901435437,1.0578205602139765,1.6228815550624196,0.06591971414577867,2.0659403251565585,1.4988062180385617
441,1.0211962961600611,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,1.6729759998263802,1.642442770902982,1.754715380183924,1.6228815550624196,0.6149190891665856,2.0659403251565585,1.7995545249104334
442,0.6360767770588558,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,0.7819832902723856,0.93355696618493,1.2343672479396965,1.6228815550624196,1.4394091252989163,2.0659403251565585,2.125365190688295
443,-0.33509418415287984,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,1.7450794560908653,1.7833111038918257,1.8104669657815198,1.6228815550624196,0.6704136108293386,1.3566895252595044,1.2481826289786686
444,1.0825921615240215,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,1.2120289044212789,4.896046848967887,1.8940943441779134,1.6228815550624196,0.2601505399654143,1.3566895252595044,1.2983073467906472
445,1.7635281228333992,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,1.5493700748015484,1.6106337924861465,0.5142426006374176,0.30946500799071514,0.5197856234590089,0.6474387253624502,1.1166052447222246
446,0.9263117769612134,1.2732827309238868,1.1935601667029694,0.794068598264912,1.253524597751958,0.8849882277930786,1.0244397616616034,0.7976464940918628,0.30946500799071514,0.008443245280784448,0.6474387253624502,0.6613474951949286
447,4.576575044963944,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,3.176848087628498,3.0465819610175853,2.3029393052269493,1.6228815550624196,1.7723762552754345,2.7751911250536123,2.579620445859351
448,3.4714494684126582,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,3.3313554939095376,3.182906154232595,1.9219701369767113,1.6228815550624196,1.8912930874099054,2.0659403251565585,3.3158272387227874
449,0.46863350788441854,1.0279217845641728,0.9538207968965161,2.607743768023401,1.0549407995596884,-0.13733577709979952,0.07017040915653323,1.197199524207966,1.6228815550624196,1.788231832893364,1.3566895252595044,1.373494423508615
450,1.5681776421298892,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.1528010653468805,1.2425584708056194,1.8522806549797166,1.6228815550624196,0.21456575431386715,1.3566895252595044,0.9461812041614972
451,0.7700313923984053,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,0.5141704527185837,0.6972616979455794,0.054292019457252316,0.30946500799071514,-0.27695715184194547,-0.06181207453460391,0.4085936056280263
452,0.1839799502878754,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,0.38026403394168284,0.5791140638259039,0.7047271847625365,0.30946500799071514,-0.3800184063584868,-0.06181207453460391,0.1955635549271171
453,0.1839799502878754,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,0.38026403394168284,0.5791140638259039,0.7047271847625365,0.30946500799071514,-0.3800184063584868,-0.06181207453460391,0.05145499121767852
454,0.41281908482627283,1.2323892398639344,1.1456122927416788,0.794068598264912,1.187329998354535,0.5141704527185837,0.6790851388502447,0.054292019457252316,0.30946500799071514,-0.27695715184194547,0.6474387253624502,0.402328015901529
455,0.3570046617681271,1.2323892398639344,1.1456122927416788,0.794068598264912,1.187329998354535,0.4008650214458215,0.5972906229212387,0.7140191156954692,0.30946500799071514,-0.3641628287405574,0.6474387253624502,0.6216236563289356
456,3.504938122247546,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,3.4343604314302305,3.2737889497092687,2.2146659613640893,1.6228815550624196,1.9705709754995526,2.7751911250536123,4.656663440193216
457,2.053763122735757,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,2.6824243875291716,2.6103445427295533,0.9881310782169818,1.6228815550624196,1.391842392445128,1.3566895252595044,2.5326285229106213
458,1.1495694691937963,1.2323892398639344,1.1935601667029694,0.794068598264912,1.2204272980532465,1.868685381115697,1.892370458463834,0.8208763214241944,0.30946500799071514,0.7655470765369152,2.0659403251565585,1.7494298070984549
459,2.221206391910194,1.2323892398639344,1.1456122927416788,0.794068598264912,1.2204272980532465,0.7665325496442816,0.9085641974288449,0.30982012011289967,0.30946500799071514,-0.08272632602230984,2.0659403251565585,0.8534504762093368
460,0.9374746615728425,0.9870282935042206,0.9058729229352255,0.794068598264912,1.021843499860977,1.4257641497767168,1.5015744379141385,1.0624665256804429,1.6228815550624196,0.4246521577514322,1.3566895252595044,1.3296352954231339
461,0.41281908482627283,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.4266162558259947,0.620011321790407,0.3609257402440292,0.30946500799071514,-0.3443433567181456,1.3566895252595044,0.9223719632008074
462,0.3402603348506834,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,0.6352012543053981,0.8040489826306705,0.026416226658454424,0.30946500799071514,-0.18380563333661,0.6474387253624502,-0.09265357249176007
463,0.022118123419252792,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,-1.0154528694637075,-0.6523478148830198,0.00783236479258916,0.30946500799071514,0.25420469835869075,0.6474387253624502,-0.09265357249176007
464,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,-1.1081573132323312,-0.7341423308120258,-0.38242873439058134,0.30946500799071514,-0.08272632602230984,0.6474387253624502,0.04518940149118119
465,-0.5695147609970919,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,-1.0643802147860366,-0.6955171427344397,-0.3731368034576487,0.30946500799071514,-0.015340121146109711,-0.06181207453460391,-0.1578157056473323
466,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,-1.0721055851000887,-0.7023333523951902,-0.38242873439058134,0.30946500799071514,-0.027231804359556792,-0.06181207453460391,-0.08012239303876541
467,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,-1.2214627445050934,-0.8341134058363665,-0.3359690797259182,0.30946500799071514,0.12339618301077289,-0.06181207453460391,-0.08012239303876541
468,0.15607273875880254,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.0214697700079969,0.7313427462493318,0.8719819415553239,1.6228815550624196,0.11348644699956699,0.6474387253624502,-0.08012239303876541
469,0.15607273875880254,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.0575214981402394,0.7608796547792507,0.8719819415553239,1.6228815550624196,0.1412337078309435,0.6474387253624502,-0.05631315207807555
470,-0.48021168410405873,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,1.0214697700079969,0.7313427462493318,-0.19659011573192872,0.30946500799071514,0.11348644699956699,0.6474387253624502,0.1517044268416358
