MS Zoning_FV,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Year Built,Garage Cars,Exter Qual,Overall Qual,SalePrice
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.408748606184244
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,1.6219577177686344,2.7599350611154807,2.05922156146063,5.525044807036846
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,1.6219577177686344,2.7599350611154807,2.05922156146063,5.606381365110605
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,2.7599350611154807,2.7680466525179197,5.785329835010767
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,1.6219577177686344,2.7599350611154807,2.05922156146063,5.525044807036846
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0794798722394476,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.439174739843469
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0794798722394476,1.6219577177686344,1.0364462015527445,2.05922156146063,5.544068044350276
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.1125484378424169,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.292256071356476
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.264817823009537
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.204662511748219
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.230448921378274
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.277609214304091
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.283301228703549
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.250420002308894
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.947205609827571,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.252853030979893
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.389166084364533
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.330413773349191
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.605305046141109
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.423245873936808
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.715725650606787,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.414973347970818
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.440121603187804
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.244822700254293,1.6219577177686344,2.7599350611154807,2.05922156146063,5.569231072309533
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.401400540781544
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.2117541346513243,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.422425676371205
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.181843587944773
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,-2.323818158763202,-0.6870426580099918,-0.0672537117112377,5.156851901070011
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.152288344383057
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.342422680822207
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6826570850038177,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.2342641243787895
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.079181246047625
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7487942162097561,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.264817823009537
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.342468448688226,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.086359830674748
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.09377178149873
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2763313174822877,-1.0085595332525896,1.0364462015527445,-0.776078802768527,5.110589710299249
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.342468448688226,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.118595365223762
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.7950662561556125
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.2858342977681879,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.439332693830263
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.290034611362518
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.236789099409293
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.1535600353563112,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.2564772062416765
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0543543385474038,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.301029995663981
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.296445794206396
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0779199238644728,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.05307844348342
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.361727836017593
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.3560258571931225
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.208172526667122
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.071882007306125
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4747427111001027,1.6219577177686344,-0.6870426580099918,-1.4849038938258163,5.146128035678238
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2432627518793186,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.222716471147583
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.2432627518793186,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.161667412437736
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2432627518793186,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.198657086954422
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.540879842306041,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.086359830674748
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.6070169735119793,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.174641192660449
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.146128035678238
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.342468448688226,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.273001272063738
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.5078112767030718,-1.0085595332525896,1.0364462015527445,-0.776078802768527,5.176091259055681
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3755370142911952,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.2455126678141495
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.190331698170292
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5078112767030718,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.158362492095249
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6731541047179176,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.1003705451175625
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.3596509504693444,0.3066990922580224,-0.6870426580099918,-2.1937289848831054,4.977723605288848
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-2.1937289848831054,4.999565488225982
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.02530586526477
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.054995861529141
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7392912359238559,-1.0085595332525896,1.0364462015527445,-0.776078802768527,5.123851640967086
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7392912359238559,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,4.954242509439325
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.139879086401237
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.143014800254095
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.139879086401237
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7392912359238559,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.125481265700594
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2022511543654242,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.110252917353403
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-2.323818158763202,-2.410531517572728,-1.4849038938258163,4.975661533181058
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8384969327327634,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.130333768495007
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.112269768417271
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,4.903089986991944
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,0.3066990922580224,1.0364462015527445,-1.4849038938258163,4.942008053022313
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-2.410531517572728,-0.0672537117112377,5.075546961392531
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,1.6219577177686344,-0.6870426580099918,-0.0672537117112377,5.165837624690128
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.311753861055754
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.5660053759980848,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.968482948553935
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2.028965294439653,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.224014811372864
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.190331698170292
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.089905111439398
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-2.2935138192634064,-2.323818158763202,-0.6870426580099918,0.6415713793460515,4.989004615698537
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8384969327327634,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.948168361727132
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1440570550704111,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.054995861529141
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1440570550704111,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.113943352306837
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.175801632848279
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3519714289741262,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.130011949671904
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.342468448688226,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.217483944213907
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5078112767030718,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5078112767030718,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.105510184769974
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.778151250383644
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8384969327327634,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.188647295999718
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7392912359238559,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.117271295655764
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0699768919535475,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.021189299069938
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.715725650606787,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.380030247967831
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.2527657321652187,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.18564696214057
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2527657321652187,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.155193273858223
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2527657321652187,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.171214357009491
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.947205609827571,2.937216343279246,-0.6870426580099918,0.6415713793460515,5.430558769522757
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.178685569048355,0.3066990922580224,1.0364462015527445,2.05922156146063,5.378397900948138
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.178685569048355,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.288919605661727
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7487942162097561,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.155336037465061
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8810684786216327,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.315970345456917
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.7487942162097561,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.161368002234975
